game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-08-10,2026-08-10,Yandy Diaz,batter,Yandy Diaz Under 1.5 Hits,Yandy Diaz Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Athletics,novig,0.6714,0.5792,-0.0588,-0.01,-160.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5892,0.6135,0.5792,directional,78.0,78.0,78.0,1.18,False,Research only: market is still on probation,0.32,Research,True,Research only: market is still on probation,False,-150.0
2026-08-10,2026-08-10,Zach Neto,batter,Zach Neto Under 1.5 TB,Zach Neto Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Texas Rangers @ Los Angeles Angels,novig,0.645,0.5905,-0.0777,-0.0082,-178.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5987,0.6148,0.5905,directional,190.0,190.0,190.0,1.43,False,Research only: controlled rollout currently funds batter-hit props only,0.07,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,A.J. Ewing,batter,A.J. Ewing Under 1.5 TB,A.J. Ewing Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Mets @ Atlanta Braves,novig,0.6485,0.5881,-0.0597,-0.01,-167.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5981,0.6115,0.5881,directional,211.0,211.0,211.0,1.4,False,Research only: controlled rollout currently funds batter-hit props only,0.1,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Alec Bohm,batter,Alec Bohm Under 1.5 TB,Alec Bohm Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Philadelphia Phillies @ St. Louis Cardinals,novig,0.6956,0.6083,-0.1048,-0.0183,-212.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6266,0.6314,0.6083,directional,211.0,211.0,211.0,1.22,False,Research only: controlled rollout currently funds batter-hit props only,0.28,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Andre Pallante,pitcher,Andre Pallante Over 3.5 Ks,Andre Pallante Over 3.5 Ks,over,pitcher_strikeouts_over,ks,3.5,Philadelphia Phillies @ St. Louis Cardinals,draftkings,0.6066,0.466,-0.1104,-0.0278,-110.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.4938,0.5438,0.466,pooled,15.0,250.0,15.0,4.24,False,Research only: directional prop calibration needs at least 20 graded results,0.7400000000000002,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Andruw Monasterio,batter,Andruw Monasterio Over 0.5 Hits,Andruw Monasterio Over 0.5 Hits,over,batter_hits_over,hits,0.5,Boston Red Sox @ Toronto Blue Jays,novig,0.5845,0.5081,-0.0423,0.017,-113.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.4911,0.5411,0.5081,directional,93.0,93.0,93.0,0.9,False,Research only: win probability is below 60%,0.4,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Austin Riley,batter,Austin Riley Over 0.5 Hits,Austin Riley Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Mets @ Atlanta Braves,novig,0.5886,0.548,-0.0633,0.0088,-141.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5392,0.5807,0.548,directional,93.0,93.0,93.0,0.91,False,Research only: win probability is below 60%,0.41,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Austin Riley,batter,Austin Riley Over 0.5 TB,Austin Riley Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Mets @ Atlanta Braves,betmgm,0.6435,0.506,-0.1567,-0.0515,-150.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5575,0.5356,0.506,directional,125.0,125.0,125.0,1.57,False,Research only: controlled rollout currently funds batter-hit props only,1.07,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Bailey Ober,pitcher,Bailey Ober Under 1.5 BBs,Bailey Ober Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Baltimore Orioles @ Minnesota Twins,draftkings,0.6169,0.4798,-0.1169,-0.0272,-119.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.507,0.557,0.4798,pooled,16.0,250.0,16.0,1.34,False,Research only: directional prop calibration needs at least 20 graded results,0.1599999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Brady House,batter,Brady House Under 1.5 TB,Brady House Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Washington Nationals,novig,0.6949,0.6075,-0.0794,-0.0179,-194.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6254,0.6305,0.6075,directional,211.0,211.0,211.0,1.23,False,Research only: controlled rollout currently funds batter-hit props only,0.27,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Brandon Lowe,batter,Brandon Lowe Over 0.5 Hits,Brandon Lowe Over 0.5 Hits,over,batter_hits_over,hits,0.5,Pittsburgh Pirates @ Miami Marlins,novig,0.6234,0.5792,-0.0494,0.0143,-156.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5649,0.6116,0.5792,directional,93.0,93.0,93.0,1.0,False,Research only: win probability is below 60%,0.5,Research,False,Research only: win probability is below 60%,False,-150.0
2026-08-11,2026-08-11,Brandon Young,pitcher,Brandon Young Over 3.5 Ks,Brandon Young Over 3.5 Ks,over,pitcher_strikeouts_over,ks,3.5,Baltimore Orioles @ Minnesota Twins,novig,0.698,0.5704,-0.0568,-0.0257,-153.0,0.0,4.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.5961,0.6461,0.5704,pooled,15.0,250.0,15.0,4.79,False,Research only: directional prop calibration needs at least 20 graded results,1.29,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150.0
2026-08-11,2026-08-11,Bryan Reynolds,batter,Bryan Reynolds Over 0.5 TB,Bryan Reynolds Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Pittsburgh Pirates @ Miami Marlins,betmgm,0.6383,0.5099,-0.1715,-0.0652,-160.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5751,0.5394,0.5099,directional,125.0,125.0,125.0,1.51,False,Research only: controlled rollout currently funds batter-hit props only,1.01,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Bryan Woo,pitcher,Bryan Woo Under 1.5 BBs,Bryan Woo Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Seattle Mariners @ New York Yankees,draftkings,0.6085,0.4942,-0.1135,-0.027,-126.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.5212,0.5712,0.4942,pooled,16.0,250.0,16.0,1.36,False,Research only: directional prop calibration needs at least 20 graded results,0.1399999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Bryce Eldridge,batter,Bryce Eldridge Over 0.5 TB,Bryce Eldridge Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ San Francisco Giants,betmgm,0.5886,0.465,-0.2029,-0.0796,-140.0,0.0,4.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5446,0.4946,0.465,directional,125.0,125.0,125.0,1.33,False,Research only: controlled rollout currently funds batter-hit props only,0.8300000000000001,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Caleb Durbin,batter,Caleb Durbin Over 0.5 TB,Caleb Durbin Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Boston Red Sox @ Toronto Blue Jays,betmgm,0.6292,0.501,-0.128,-0.0336,-135.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5346,0.5305,0.501,directional,125.0,125.0,125.0,1.48,False,Research only: controlled rollout currently funds batter-hit props only,0.98,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Cam Smith,batter,Cam Smith Over 0.5 TB,Cam Smith Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ San Francisco Giants,betmgm,0.7105,0.6331,-0.0336,0.0219,-190.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6112,0.6612,0.6331,directional,125.0,125.0,125.0,1.89,False,Research only: controlled rollout currently funds batter-hit props only,1.39,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Carson Benge,batter,Carson Benge Over 0.5 Hits,Carson Benge Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Mets @ Atlanta Braves,draftkings,0.6756,0.6446,-0.044,0.0132,-207.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6314,0.6756,0.6446,directional,93.0,93.0,93.0,1.15,False,Research only: expected value is below 3.0%,0.6499999999999999,Research,False,Research only: expected value is below 3.0%,False,-150.0
2026-08-11,2026-08-11,Carson Benge,batter,Carson Benge Over 0.5 TB,Carson Benge Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Mets @ Atlanta Braves,betmgm,0.6987,0.6259,-0.0358,0.0218,-185.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6041,0.6541,0.6259,directional,125.0,125.0,125.0,1.81,False,Research only: controlled rollout currently funds batter-hit props only,1.31,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Carson Kelly,batter,Carson Kelly Over 0.5 TB,Carson Kelly Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Chicago Cubs @ Washington Nationals,betmgm,0.6537,0.5268,-0.1884,-0.0772,-185.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.604,0.5563,0.5268,directional,125.0,125.0,125.0,1.33,False,Research only: controlled rollout currently funds batter-hit props only,0.8300000000000001,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Cedric Mullins,batter,Cedric Mullins Under 1.5 TB,Cedric Mullins Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Athletics,novig,0.6812,0.5999,-0.0844,-0.0043,-190.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6042,0.623,0.5999,directional,211.0,211.0,211.0,1.26,False,Research only: controlled rollout currently funds batter-hit props only,0.24,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Christian Yelich,batter,Christian Yelich Over 0.5 TB,Christian Yelich Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Milwaukee Brewers @ San Diego Padres,betmgm,0.628,0.5117,-0.1782,-0.0718,-165.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5835,0.5412,0.5117,directional,125.0,125.0,125.0,1.34,False,Research only: controlled rollout currently funds batter-hit props only,0.8400000000000001,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,CJ Abrams,batter,CJ Abrams Over 0.5 Hits,CJ Abrams Over 0.5 Hits,over,batter_hits_over,hits,0.5,Chicago Cubs @ Washington Nationals,novig,0.6553,0.6,-0.0842,-0.0011,-190.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6011,0.632,0.6,directional,93.0,93.0,93.0,1.09,False,Research only: expected value is below 3.0%,0.5900000000000001,Research,False,Research only: expected value is below 3.0%,False,-150.0
2026-08-11,2026-08-11,Colson Montgomery,batter,Colson Montgomery Over 0.5 TB,Colson Montgomery Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cincinnati Reds @ Chicago White Sox,betmgm,0.6469,0.5069,-0.1552,-0.0506,-150.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5575,0.5365,0.5069,directional,125.0,125.0,125.0,1.58,False,Research only: controlled rollout currently funds batter-hit props only,1.08,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Colt Keith,batter,Colt Keith Under 1.5 TB,Colt Keith Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cleveland Guardians @ Detroit Tigers,novig,0.6926,0.6077,-0.1057,-0.0246,-212.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6323,0.6308,0.6077,directional,211.0,211.0,211.0,1.24,False,Research only: controlled rollout currently funds batter-hit props only,0.26,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Dansby Swanson,batter,Dansby Swanson Under 1.5 TB,Dansby Swanson Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Washington Nationals,novig,0.6728,0.5991,-0.0856,-0.0189,-190.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.618,0.6222,0.5991,directional,211.0,211.0,211.0,1.32,False,Research only: controlled rollout currently funds batter-hit props only,0.1799999999999999,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Drake Baldwin,batter,Drake Baldwin Under 1.5 TB,Drake Baldwin Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Mets @ Atlanta Braves,novig,0.627,0.5599,-0.0742,-0.011,-153.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5709,0.5834,0.5599,directional,211.0,211.0,211.0,1.5,False,Research only: controlled rollout currently funds batter-hit props only,0.0,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Dylan Cease,pitcher,Dylan Cease Over 1.5 BBs,Dylan Cease Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Boston Red Sox @ Toronto Blue Jays,novig,0.6859,0.5785,-0.1036,-0.0481,-182.0,0.0,4.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.6266,0.6521,0.5785,pooled,19.0,250.0,19.0,2.41,False,Research only: directional prop calibration needs at least 20 graded results,0.91,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150.0
2026-08-11,2026-08-11,Dylan Cease,pitcher,Dylan Cease Over 7.5 Ks,Dylan Cease Over 7.5 Ks,over,pitcher_strikeouts_over,ks,7.5,Boston Red Sox @ Toronto Blue Jays,draftkings,0.6611,0.5346,-0.1017,-0.0267,-147.0,0.0,7.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.5613,0.6113,0.5346,pooled,15.0,250.0,15.0,8.92,False,Research only: directional prop calibration needs at least 20 graded results,1.42,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Dylan Crews,batter,Dylan Crews Under 1.5 TB,Dylan Crews Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Washington Nationals,novig,0.6779,0.5958,-0.0223,0.0122,-156.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5836,0.619,0.5958,directional,211.0,211.0,211.0,1.23,False,Research only: controlled rollout currently funds batter-hit props only,0.27,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Endy Rodriguez,batter,Endy Rodriguez Over 0.5 TB,Endy Rodriguez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Pittsburgh Pirates @ Miami Marlins,betmgm,0.619,0.475,-0.1857,-0.0696,-140.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5446,0.5046,0.475,directional,125.0,125.0,125.0,1.47,False,Research only: controlled rollout currently funds batter-hit props only,0.97,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Esmerlyn Valdez,batter,Esmerlyn Valdez Over 0.5 TB,Esmerlyn Valdez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Pittsburgh Pirates @ Miami Marlins,betmgm,0.5811,0.4104,-0.2166,-0.0794,-110.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.4898,0.4398,0.4104,directional,125.0,125.0,125.0,1.32,False,Research only: controlled rollout currently funds batter-hit props only,0.8200000000000001,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Eugenio Suarez,batter,Eugenio Suarez Over 0.5 TB,Eugenio Suarez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cincinnati Reds @ Chicago White Sox,betmgm,0.6066,0.455,-0.208,-0.0796,-135.0,0.0,6.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5346,0.4846,0.455,directional,125.0,125.0,125.0,1.42,False,Research only: controlled rollout currently funds batter-hit props only,0.92,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Gabriel Moreno,batter,Gabriel Moreno Under 1.5 Hits,Gabriel Moreno Under 1.5 Hits,under,batter_hits_under,hits,1.5,Colorado Rockies @ Arizona Diamondbacks,novig,0.7049,0.6288,-0.1014,-0.0191,-233.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6479,0.6617,0.6288,directional,81.0,81.0,81.0,1.09,False,Research only: market is still on probation,0.4099999999999999,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,George Springer,batter,George Springer Over 0.5 TB,George Springer Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Boston Red Sox @ Toronto Blue Jays,betmgm,0.6698,0.552,-0.1575,-0.0592,-190.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6112,0.5812,0.552,directional,125.0,125.0,125.0,1.41,False,Research only: controlled rollout currently funds batter-hit props only,0.91,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Hunter Brown,pitcher,Hunter Brown Over 2.5 BBs,Hunter Brown Over 2.5 BBs,over,pitcher_walks_over,walks,2.5,Houston Astros @ San Francisco Giants,draftkings,0.5591,0.3424,-0.3153,-0.1253,100.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.4677,0.4177,0.3424,pooled,19.0,250.0,19.0,2.95,False,Research only: directional prop calibration needs at least 20 graded results,0.4500000000000002,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Ian Happ,batter,Ian Happ Under 1.5 TB,Ian Happ Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Washington Nationals,novig,0.636,0.5753,-0.0559,-0.0136,-156.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5889,0.5987,0.5753,directional,211.0,211.0,211.0,1.47,False,Research only: controlled rollout currently funds batter-hit props only,0.03,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,J.T. Realmuto,batter,J.T. Realmuto Under 1.5 TB,J.T. Realmuto Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Philadelphia Phillies @ St. Louis Cardinals,novig,0.6751,0.5988,-0.0925,-0.0121,-194.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6109,0.622,0.5988,directional,211.0,211.0,211.0,1.24,False,Research only: controlled rollout currently funds batter-hit props only,0.26,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Jac Caglianone,batter,Jac Caglianone Over 0.5 Hits,Jac Caglianone Over 0.5 Hits,over,batter_hits_over,hits,0.5,Kansas City Royals @ Los Angeles Dodgers,novig,0.6719,0.6008,-0.0236,0.018,-160.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5828,0.6328,0.6008,directional,93.0,93.0,93.0,1.14,False,Research only: expected value is below 3.0%,0.6399999999999999,Research,False,Research only: expected value is below 3.0%,False,-150.0
2026-08-11,2026-08-11,Jackson Merrill,batter,Jackson Merrill Over 0.5 Hits,Jackson Merrill Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Diego Padres,novig,0.6632,0.593,-0.0582,0.0179,-170.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5751,0.6251,0.593,directional,93.0,93.0,93.0,1.12,False,Research only: win probability is below 60%,0.6200000000000001,Research,False,Research only: win probability is below 60%,False,-150.0
2026-08-11,2026-08-11,Jacob Gonzalez,batter,Jacob Gonzalez Under 0.5 Hits,Jacob Gonzalez Under 0.5 Hits,under,batter_hits_under,hits,0.5,Pittsburgh Pirates @ Miami Marlins,novig,0.5681,0.4575,-0.1675,-0.0534,-122.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5109,0.4923,0.4575,directional,81.0,81.0,81.0,0.59,False,Research only: market is still on probation,-0.0899999999999999,Research,True,Research only: market is still on probation,True,-150.0
2026-08-11,2026-08-11,Jacob Wilson,batter,Jacob Wilson Under 1.5 Hits,Jacob Wilson Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Athletics,novig,0.7146,0.6427,-0.0885,-0.0162,-239.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6589,0.6753,0.6427,directional,81.0,81.0,81.0,1.06,False,Research only: market is still on probation,0.4399999999999999,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Jake Bauers,batter,Jake Bauers Over 0.5 Hits,Jake Bauers Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Diego Padres,novig,0.6275,0.5823,-0.069,0.011,-167.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5713,0.6146,0.5823,directional,93.0,93.0,93.0,1.01,False,Research only: win probability is below 60%,0.51,Research,False,Research only: win probability is below 60%,False,-150.0
2026-08-11,2026-08-11,Jake Burger,batter,Jake Burger Under 1.5 TB,Jake Burger Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Texas Rangers @ Los Angeles Angels,novig,0.6754,0.5965,-0.0828,0.0024,-186.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5941,0.6197,0.5965,directional,211.0,211.0,211.0,1.29,False,Research only: controlled rollout currently funds batter-hit props only,0.2099999999999999,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Jake Cronenworth,batter,Jake Cronenworth Over 0.5 TB,Jake Cronenworth Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Milwaukee Brewers @ San Diego Padres,betmgm,0.5568,0.4305,-0.2107,-0.0796,-120.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5101,0.4601,0.4305,directional,125.0,125.0,125.0,1.01,False,Research only: controlled rollout currently funds batter-hit props only,0.51,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Jared Young,batter,Jared Young Over 0.5 TB,Jared Young Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Mets @ Atlanta Braves,betmgm,0.6141,0.4686,-0.2083,-0.0796,-145.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5482,0.4982,0.4686,directional,125.0,125.0,125.0,1.42,False,Research only: controlled rollout currently funds batter-hit props only,0.92,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Jarren Duran,batter,Jarren Duran Over 0.5 Hits,Jarren Duran Over 0.5 Hits,over,batter_hits_over,hits,0.5,Boston Red Sox @ Toronto Blue Jays,novig,0.5655,0.4478,-0.1791,-0.0715,-120.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5193,0.4809,0.4478,directional,93.0,93.0,93.0,0.85,False,Research only: win probability is below 60%,0.35,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Javier Baez,batter,Javier Baez Over 0.5 Hits,Javier Baez Over 0.5 Hits,over,batter_hits_over,hits,0.5,Cleveland Guardians @ Detroit Tigers,novig,0.6473,0.5904,-0.0624,0.013,-170.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5774,0.6225,0.5904,directional,93.0,93.0,93.0,1.07,False,Research only: win probability is below 60%,0.5700000000000001,Research,False,Research only: win probability is below 60%,False,-150.0
2026-08-11,2026-08-11,Javier Sanoja,batter,Javier Sanoja Over 0.5 Hits,Javier Sanoja Over 0.5 Hits,over,batter_hits_over,hits,0.5,Pittsburgh Pirates @ Miami Marlins,novig,0.6079,0.5683,-0.045,0.0175,-147.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5508,0.6008,0.5683,directional,93.0,93.0,93.0,0.96,False,Research only: win probability is below 60%,0.4599999999999999,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Javier Sanoja,batter,Javier Sanoja Over 0.5 TB,Javier Sanoja Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Pittsburgh Pirates @ Miami Marlins,betmgm,0.6663,0.5366,-0.1172,-0.03,-155.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5666,0.566,0.5366,directional,125.0,125.0,125.0,1.5,False,Research only: controlled rollout currently funds batter-hit props only,1.0,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Jeff McNeil,batter,Jeff McNeil Under 1.5 Hits,Jeff McNeil Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Athletics,novig,0.7736,0.7082,-0.0433,0.0194,-285.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6888,0.7388,0.7082,directional,81.0,81.0,81.0,0.89,False,Research only: market is still on probation,0.61,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Jeremy Pena,batter,Jeremy Pena Under 1.5 Hits,Jeremy Pena Under 1.5 Hits,under,batter_hits_under,hits,1.5,Houston Astros @ San Francisco Giants,novig,0.7023,0.6224,-0.0648,-0.014,-199.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6364,0.6555,0.6224,directional,81.0,81.0,81.0,1.09,False,Research only: market is still on probation,0.4099999999999999,Research,True,Research only: market is still on probation,False,-150.0
